"Why First Solar Is A Better Buy Than SolarCity - SolarCity Corp. (NASDAQ:SCTY) | Seeking Alpha","SolarCity Corp. (SCTY), FSLR",0,0,"http://seekingalpha.com/article/2291243-why-first-solar-is-a-better-buy-than-solarcity?source=feed",2014-06-29 14:00:05.017522
"Did Alcoa Get A Good Deal By Acquiring Firth Rixson? - Alcoa, Inc. (NYSE:AA) | Seeking Alpha","Alcoa, Inc. (AA)",0,0,"http://seekingalpha.com/article/2291343-did-alcoa-get-a-good-deal-by-acquiring-firth-rixson?source=feed",2014-06-29 16:00:07.019771
"Why Buy Overpriced Hamburger When You Can Get Filet Mignon For The Same Price? - The Procter & Gamble Company (NYSE:PG) | Seeking Alpha","The Procter & Gamble Company (PG)",1,0,"http://seekingalpha.com/article/2291313-why-buy-overpriced-hamburger-when-you-can-get-filet-mignon-for-the-same-price?source=feed",2014-06-29 16:00:08.440208
"Michael Kors: Building A Fashion Empire; Initiating With $119 Target, 31% Upside - Michael Kors Holdings (NYSE:KORS) | Seeking Alpha","Michael Kors Holdings (KORS)",0,1,"http://seekingalpha.com/article/2291303-michael-kors-building-a-fashion-empire-initiating-with-119-target-31-percent-upside?source=feed",2014-06-29 16:00:09.852560
"Apple's Latent Rates Of Revenue Growth - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2291465-apples-latent-rates-of-revenue-growth?source=feed",2014-06-29 18:00:04.448037
"Twitter Estimates Raised On New Products - Twitter, Inc. (NYSE:TWTR) | Seeking Alpha","Twitter, Inc. (TWTR)",0,0,"http://seekingalpha.com/article/2291435-twitter-estimates-raised-on-new-products?source=feed",2014-06-29 18:00:05.112888
"Apple's Biggest Threat - Declining Prices Of Computing Devices - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2291395-apples-biggest-threat-declining-prices-of-computing-devices?source=feed",2014-06-29 18:00:05.549712
"The NorthStar Realty Finance Spin-Off Arrives, Is No Massive Bargain - Northstar Realty Finance Corp. (NYSE:NRF) | Seeking Alpha","Northstar Realty Finance Corp. (NRF)",0,0,"http://seekingalpha.com/article/2291595-the-northstar-realty-finance-spin-off-arrives-is-no-massive-bargain?source=feed",2014-06-29 22:00:04.271239
"BlackBerry Is Going To $10.50, Z3 Is Launching In More Countries - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2291575-blackberry-is-going-to-10_50-z3-is-launching-in-more-countries?source=feed",2014-06-29 22:00:09.752686
"When Will Twitter Become Profitable - Twitter, Inc. (NYSE:TWTR) | Seeking Alpha","Twitter, Inc. (TWTR)",0,0,"http://seekingalpha.com/article/2291565-when-will-twitter-become-profitable?source=feed",2014-06-29 22:00:10.463509
"NVR: Land-Light Business Model Will Continue To Provide Significant Upside - NVR, Inc. (NYSE:NVR) | Seeking Alpha","NVR, Inc. (NVR)",1,0,"http://seekingalpha.com/article/2291685-nvr-land-light-business-model-will-continue-to-provide-significant-upside?source=feed",2014-06-30 00:00:04.899853
"Cepheid Developing A Rapid Diagnostic Test For Multidrug-Resistant Superbugs - CEPHEID (NASDAQ:CPHD) | Seeking Alpha","CEPHEID (CPHD)",0,0,"http://seekingalpha.com/article/2291635-cepheid-developing-a-rapid-diagnostic-test-for-multidrug-resistant-superbugs?source=feed",2014-06-30 00:00:06.166904
"Under Armour 'Must Protect This House' And Expand On It - Under Armour, Inc. (NYSE:UA) | Seeking Alpha","Under Armour, Inc. (UA)",0,0,"http://seekingalpha.com/article/2291745-under-armour-must-protect-this-house-and-expand-on-it?source=feed",2014-06-30 02:00:05.549233
"Johnson & Johnson: A Compelling Buy, But I Would Wait For A Pullback - Johnson & Johnson (NYSE:JNJ) | Seeking Alpha","Johnson & Johnson (JNJ)",0,1,"http://seekingalpha.com/article/2291715-johnson-and-johnson-a-compelling-buy-but-i-would-wait-for-a-pullback?source=feed",2014-06-30 02:00:06.529608
"Generate Electrifying Profits With Huaneng Power - Huaneng Power International, Inc. (NYSE:HNP) | Seeking Alpha","Huaneng Power International, Inc. (HNP)",0,1,"http://seekingalpha.com/article/2291695-generate-electrifying-profits-with-huaneng-power?source=feed",2014-06-30 02:00:07.350171
"GrubHub: Unusually High Cash Flow No Debt, And Improving Metrics Make This A One-Sided Affair - GrubHub Inc. (NYSE:GRUB) | Seeking Alpha","GrubHub Inc. (GRUB)",0,0,"http://seekingalpha.com/article/2291173-grubhub-unusually-high-cash-flow-no-debt-and-improving-metrics-make-this-a-one-sided-affair?source=feed",2014-06-30 10:00:07.207255
"YouTube's Fans-Funding Feature Will Rock The Crowdfunding Boat - Google Inc. (NASDAQ:GOOG) | Seeking Alpha","Google Inc. (GOOG), GOOGL",0,0,"http://seekingalpha.com/article/2291815-youtubes-fans-funding-feature-will-rock-the-crowdfunding-boat?source=feed",2014-06-30 10:00:08.794586
"Euronav - An Earth-Moving Acquisition, But Is The Company Still Cheap? - Euronav NV (OTCMKTS:EONVF) | Seeking Alpha","Euronav NV (EONVF)",0,1,"http://seekingalpha.com/article/2291153-euronav-an-earth-moving-acquisition-but-is-the-company-still-cheap?source=feed",2014-06-30 10:00:10.232797
"Fortegra Financial: A Well Diversified Insurance Service Company With 70-100% Upside - Fortegra Financial Corporation (NYSE:FRF) | Seeking Alpha","Fortegra Financial Corporation (FRF)",1,1,"http://seekingalpha.com/article/2291103-fortegra-financial-a-well-diversified-insurance-service-company-with-70minus-100-percent-upside?source=feed",2014-06-30 10:00:11.846283
"GasLog Ltd: LNG Demand And New Fleet Addition To Drive Revenue Growth - GasLog (NYSE:GLOG) | Seeking Alpha","GasLog (GLOG)",1,1,"http://seekingalpha.com/article/2291093-gaslog-ltd-lng-demand-and-new-fleet-addition-to-drive-revenue-growth?source=feed",2014-06-30 10:00:13.406142
"BB&T Corp Is Big Enough To Endure But Small Enough To Succeed - BB&T Corporation (NYSE:BBT) | Seeking Alpha","BB&T Corporation (BBT)",0,0,"http://seekingalpha.com/article/2291083-bb-and-t-corp-is-big-enough-to-endure-but-small-enough-to-succeed?source=feed",2014-06-30 10:00:15.258158
"ZAGG: DCF Based On No Growth Shows A Net Present Value 2x Current Price - ZAGG INCORPORATED (NASDAQ:ZAGG) | Seeking Alpha","ZAGG INCORPORATED (ZAGG)",0,1,"http://seekingalpha.com/article/2291073-zagg-dcf-based-on-no-growth-shows-a-net-present-value-2x-current-price?source=feed",2014-06-30 10:00:17.283397
"Linc Energy: Strong Growth Likely From Rich Assets - Linc Energy, Ltd. ADR (OTCMKTS:LNCGY) | Seeking Alpha","Linc Energy, Ltd. ADR (LNCGY)",0,1,"http://seekingalpha.com/article/2291063-linc-energy-strong-growth-likely-from-rich-assets?source=feed",2014-06-30 10:00:19.043396
"ACE Ltd. Has Had A Big Run But Probably Still Has More Upside - ACE Limited (NYSE:ACE) | Seeking Alpha","ACE Limited (ACE)",0,0,"http://seekingalpha.com/article/2291053-ace-ltd-has-had-a-big-run-but-probably-still-has-more-upside?source=feed",2014-06-30 10:00:20.913328
"3D Systems: About That Short Squeeze - 3D Systems Corp. (NYSE:DDD) | Seeking Alpha","3D Systems Corp. (DDD)",0,0,"http://seekingalpha.com/article/2291905-3d-systems-about-that-short-squeeze?source=feed",2014-06-30 16:00:38.735882
"Alcoa Faces Some Headwinds In Short Run, Tailwinds In Long Run - Alcoa, Inc. (NYSE:AA) | Seeking Alpha","Alcoa, Inc. (AA)",0,0,"http://seekingalpha.com/article/2292195-alcoa-faces-some-headwinds-in-short-run-tailwinds-in-long-run?source=feed",2014-06-30 18:00:06.448523
"Is SunPower Corporation A Good Investment? - SunPower Corporation (NASDAQ:SPWR) | Seeking Alpha","SunPower Corporation (SPWR)",0,0,"http://seekingalpha.com/article/2292135-is-sunpower-corporation-a-good-investment?source=feed",2014-06-30 18:00:08.353125
"Full House: Every Business Has A Price At Which It's A Bargain - Full House Resorts, Inc (NASDAQ:FLL) | Seeking Alpha","Full House Resorts, Inc (FLL)",0,1,"http://seekingalpha.com/article/2292105-full-house-every-business-has-a-price-at-which-its-a-bargain?source=feed",2014-06-30 18:00:10.201652
"4G To Boost Unicom, China Telecom By Year End - China Telecom Corporation Limited (NYSE:CHA) | Seeking Alpha","China Telecom Corporation Limited (CHA), CHU",0,0,"http://seekingalpha.com/article/2292065-4g-to-boost-unicom-china-telecom-by-year-end?source=feed",2014-06-30 18:00:11.749865
"J.C. Penney's Story Continues With A New Credit Line - J.C. Penney Company Inc. (NYSE:JCP) | Seeking Alpha","J.C. Penney Company Inc. (JCP)",0,1,"http://seekingalpha.com/article/2292055-j-c-penneys-story-continues-with-a-new-credit-line?source=feed",2014-06-30 18:00:13.792433
"Lumber Liquidators Sell-Off Is Irrational And A 20% Short Squeeze Is Possible - Lumber Liquidators Holdings, Inc. (NYSE:LL) | Seeking Alpha","Lumber Liquidators Holdings, Inc. (LL)",1,0,"http://seekingalpha.com/article/2291975-lumber-liquidators-sell-off-is-irrational-and-a-20-percent-short-squeeze-is-possible?source=feed",2014-06-30 18:00:15.268545
"Nvidia, Android, And Opportunity - Nvidia Corporation (NASDAQ:NVDA) | Seeking Alpha","Nvidia Corporation (NVDA)",0,0,"http://seekingalpha.com/article/2292335-nvidia-android-and-opportunity?source=feed",2014-06-30 20:00:04.794895
"Bank Of America: Handicapping Capital Returns - Bank of America Corporation (NYSE:BAC) | Seeking Alpha","Bank of America Corporation (BAC)",0,0,"http://seekingalpha.com/article/2292315-bank-of-america-handicapping-capital-returns?source=feed",2014-06-30 20:00:05.710193
"Target: A Promising Company At A Discounted Price - Target Corporation (NYSE:TGT) | Seeking Alpha","Target Corporation (TGT)",0,1,"http://seekingalpha.com/article/2292275-target-a-promising-company-at-a-discounted-price?source=feed",2014-06-30 20:00:06.401828
"Intel Benefits From Microsoft's Aggressive Contra Revenue Campaign - Intel Corporation (NASDAQ:INTC) | Seeking Alpha","Intel Corporation (INTC)",0,0,"http://seekingalpha.com/article/2292265-intel-benefits-from-microsofts-aggressive-contra-revenue-campaign?source=feed",2014-06-30 20:00:07.095054
"Don't Tell The iWatch What It Can't Do - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2292245-dont-tell-the-iwatch-what-it-cant-do?source=feed",2014-06-30 20:00:07.887877
"Apple's New Strategic Centerpiece - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2292645-apples-new-strategic-centerpiece?source=feed",2014-06-30 22:00:05.217098
"Costar: Further Market Research Confirms Growth Potential - Costar Technologies, Inc. (OTCMKTS:CSTI) | Seeking Alpha","Costar Technologies, Inc. (CSTI)",1,0,"http://seekingalpha.com/article/2292635-costar-further-market-research-confirms-growth-potential?source=feed",2014-06-30 22:00:06.070269
"Why Revlon Could Be Worth Up To $68/Share - Revlon, Inc. (NYSE:REV) | Seeking Alpha","Revlon, Inc. (REV)",1,1,"http://seekingalpha.com/article/2292615-why-revlon-could-be-worth-up-to-68-share?source=feed",2014-06-30 22:00:07.175711
"Instagram Is Facebook's Ticket To China's Advertising Market - Facebook (NASDAQ:FB) | Seeking Alpha","Facebook (FB)",0,0,"http://seekingalpha.com/article/2292605-instagram-is-facebooks-ticket-to-chinas-advertising-market?source=feed",2014-06-30 22:00:08.165281
"DryShips And Affirmation Of My Bullish Drybulk Outlook - DryShips Inc. (NASDAQ:DRYS) | Seeking Alpha","DryShips Inc. (DRYS)",0,0,"http://seekingalpha.com/article/2292575-dryships-and-affirmation-of-my-bullish-drybulk-outlook?source=feed",2014-06-30 22:00:10.611320
"Wells Fargo - The Best Play On U.S. Housing Recovery - Wells Fargo & Co. (NYSE:WFC) | Seeking Alpha","Wells Fargo & Co. (WFC)",0,0,"http://seekingalpha.com/article/2292535-wells-fargo-the-best-play-on-u-s-housing-recovery?source=feed",2014-06-30 22:00:12.625779
"Another Giant Step Forward For Mankind And MannKind - MannKind Corporation (NASDAQ:MNKD) | Seeking Alpha","MannKind Corporation (MNKD)",0,0,"http://seekingalpha.com/article/2292495-another-giant-step-forward-for-mankind-and-mannkind?source=feed",2014-06-30 22:00:13.314471
"4 Convincing Reasons Why Micron Technology Can Continue Soaring - Micron Technology Inc. (NASDAQ:MU) | Seeking Alpha","Micron Technology Inc. (MU)",0,0,"http://seekingalpha.com/article/2292475-4-convincing-reasons-why-micron-technology-can-continue-soaring?source=feed",2014-06-30 22:00:14.492224
"Kaminak Gold: Coffee Project Is Very Attractive, Big Upside Ahead - Kaminak Gold Corp. (OTCMKTS:KMKGF) | Seeking Alpha","Kaminak Gold Corp. (KMKGF)",1,1,"http://seekingalpha.com/article/2291555-kaminak-gold-coffee-project-is-very-attractive-big-upside-ahead?source=feed",2014-06-30 22:00:17.323033
"Afrezza Approval Opens The Door To Multi-Billion Dollar Markets For MannKind - MannKind Corporation (NASDAQ:MNKD) | Seeking Alpha","MannKind Corporation (MNKD)",1,0,"http://seekingalpha.com/article/2292425-afrezza-approval-opens-the-door-to-multi-billion-dollar-markets-for-mannkind?source=feed",2014-06-30 22:00:18.576172
"Apple: App Developers Make More Money With iOS Devices - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2292365-apple-app-developers-make-more-money-with-ios-devices?source=feed",2014-06-30 22:00:19.721919
"Walgreen: Long-Term Growth Potential Key To Earnings Bullish Thesis - Walgreen Co. (NYSE:WAG) | Seeking Alpha","Walgreen Co. (WAG)",0,0,"http://seekingalpha.com/article/2292875-walgreen-long-term-growth-potential-key-to-earnings-bullish-thesis?source=feed",2014-07-01 00:00:05.634523
"Why Investors Should Buy Southern Company Instead Of Duke Energy - Southern Company (NYSE:SO) | Seeking Alpha","Southern Company (SO)",0,0,"http://seekingalpha.com/article/2292855-why-investors-should-buy-southern-company-instead-of-duke-energy?source=feed",2014-07-01 00:00:06.273357
"Why Gilead Is My Next Apple - Gilead Sciences, Inc. (NASDAQ:GILD) | Seeking Alpha","Gilead Sciences, Inc. (GILD)",0,0,"http://seekingalpha.com/article/2292845-why-gilead-is-my-next-apple?source=feed",2014-07-01 00:00:06.940819
"The Hidden Side Of Sovaldi's Untapped Markets: Gilead's Rise Is Certain - Gilead Sciences, Inc. (NASDAQ:GILD) | Seeking Alpha","Gilead Sciences, Inc. (GILD)",0,0,"http://seekingalpha.com/article/2292825-the-hidden-side-of-sovaldis-untapped-markets-gileads-rise-is-certain?source=feed",2014-07-01 00:00:07.736664
"Can AMD Sustain Its Turnaround? - Advanced Micro Devices, Inc. (NYSE:AMD) | Seeking Alpha","Advanced Micro Devices, Inc. (AMD)",0,0,"http://seekingalpha.com/article/2292805-can-amd-sustain-its-turnaround?source=feed",2014-07-01 00:00:08.403865
"Consider 3D Systems On The Pullback To Profit From 3-D Printing - 3D Systems Corp. (NYSE:DDD) | Seeking Alpha","3D Systems Corp. (DDD)",0,0,"http://seekingalpha.com/article/2292775-consider-3d-systems-on-the-pullback-to-profit-from-3-d-printing?source=feed",2014-07-01 00:00:09.045583
"Geron Set To Explode As FDA Releases Partial Clinical Hold On Imetelstat Myelofibrosis Trial - Geron Corporation (NASDAQ:GERN) | Seeking Alpha","Geron Corporation (GERN)",1,0,"http://seekingalpha.com/article/2292745-geron-set-to-explode-as-fda-releases-partial-clinical-hold-on-imetelstat-myelofibrosis-trial?source=feed",2014-07-01 00:00:09.700696
"Consider Shire Pharmaceuticals Now; 20%+ Upside Left In Takeover Bid By AbbVie - Shire PLC (NASDAQ:SHPG) | Seeking Alpha","Shire PLC (SHPG)",1,1,"http://seekingalpha.com/article/2292735-consider-shire-pharmaceuticals-now-20-percent-upside-left-in-takeover-bid-by-abbvie?source=feed",2014-07-01 00:00:11.031424
"Anadigics Gets Aggressive In Path To Profitability With Company Restructuring - ANADIGICS, Inc. (NASDAQ:ANAD) | Seeking Alpha","ANADIGICS, Inc. (ANAD)",1,0,"http://seekingalpha.com/article/2292705-anadigics-gets-aggressive-in-path-to-profitability-with-company-restructuring?source=feed",2014-07-01 00:00:11.973599
"Boeing: A Solid Second Half Play - The Boeing Company (NYSE:BA) | Seeking Alpha","The Boeing Company (BA)",0,0,"http://seekingalpha.com/article/2292675-boeing-a-solid-second-half-play?source=feed",2014-07-01 00:00:12.765350
"Strong Catalysts And Sum Of The Parts Shows Potential For BBX Capital - BBX Capital Corp. (NYSE:BBX) | Seeking Alpha","BBX Capital Corp. (BBX)",0,1,"http://seekingalpha.com/article/2293135-strong-catalysts-and-sum-of-the-parts-shows-potential-for-bbx-capital?source=feed",2014-07-01 02:00:05.169643
"Bullish Algorithmic Forecast For Yahoo Around The Alibaba IPO - Yahoo! Inc. (NASDAQ:YHOO) | Seeking Alpha","Yahoo! Inc. (YHOO)",0,0,"http://seekingalpha.com/article/2293105-bullish-algorithmic-forecast-for-yahoo-around-the-alibaba-ipo?source=feed",2014-07-01 02:00:05.931403
"Power Breakfast At Tiffany's; Initiating With $115 Target - Tiffany & Co. (NYSE:TIF) | Seeking Alpha","Tiffany & Co. (TIF)",0,0,"http://seekingalpha.com/article/2293085-power-breakfast-at-tiffanys-initiating-with-115-target?source=feed",2014-07-01 02:00:06.748227
"Is Visa A Good Investment? - Visa Inc. (NYSE:V) | Seeking Alpha","Visa Inc. (V)",0,0,"http://seekingalpha.com/article/2292965-is-visa-a-good-investment?source=feed",2014-07-01 02:00:07.442711
"3 Reasons Why I'm Still Bullish On 3D Systems - 3D Systems Corp. (NYSE:DDD) | Seeking Alpha","3D Systems Corp. (DDD)",0,0,"http://seekingalpha.com/article/2292935-3-reasons-why-im-still-bullish-on-3d-systems?source=feed",2014-07-01 02:00:08.195435
"Micro Cap Sunshine Heart Faces Medical Device Industry Challenges, Hires Boston Scientific And Medtronic Superstars - Sunshine Heart, Inc. (NASDAQ:SSH) | Seeking Alpha","Sunshine Heart, Inc. (SSH)",0,0,"http://seekingalpha.com/article/2292925-micro-cap-sunshine-heart-faces-medical-device-industry-challenges-hires-boston-scientific-and-medtronic-superstars?source=feed",2014-07-01 02:00:08.990792
"Zacks' Bull Of The Day: Avis Budget Group - Avis Budget Group, Inc. (NASDAQ:CAR) | Seeking Alpha","Avis Budget Group, Inc. (CAR)",0,0,"http://seekingalpha.com/article/2293435-zacks-bull-of-the-day-avis-budget-group?source=feed",2014-07-01 04:00:04.373448
